Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
86.81148529052734,88.37668267532193,85.75576411785147,87.17780759860824,27140000,2021-01-12,2021,01,12,87.90766296386718,87.29262161254883,87.08791160583496,87.61440490748971,87.47736630969543,87.3875086465629,0.0
87.20166778564453,87.73027163426663,86.38700641146924,86.41534140405791,21882000,2021-01-13,2021,01,13,88.09763641357422,87.27115020751953,87.07384567260742,87.47682586687465,87.42723930532249,87.36980949918167,0.0
86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000,2021-01-14,2021,01,14,87.62971649169921,87.27443008422851,87.00527877807617,87.14950317394509,87.25771539309754,87.2864806890972,1.0
86.29654693603516,87.28119549709503,85.56887005687375,86.39595452220608,26844000,2021-01-15,2021,01,15,86.92371368408203,87.19644393920899,86.93865013122559,86.86518442797512,87.08295749181336,87.19220120655824,1.0
89.01388549804688,89.92919820169068,86.5584796300494,87.09479667463215,34692000,2021-01-19,2021,01,19,87.16368865966797,87.50769271850587,87.04541511535645,87.58141811799904,87.43403531112872,87.36569507761416,1.0
93.78752136230469,94.62305476880643,90.73714866630077,91.03189781555623,49806000,2021-01-20,2021,01,20,88.55889587402343,88.23327941894532,87.43283805847167,89.65011919943424,88.5892145931612,87.97729799239072,0.0
94.00372314453125,96.17133464580998,93.79794559485457,94.33923034875679,41278000,2021-01-21,2021,01,21,89.91930694580078,89.0084716796875,87.81029434204102,91.10132051446658,89.57367069341063,88.55124359433822,0.0
94.49083709716797,94.98291489565959,93.53203585786042,94.22392237695226,25442000,2021-01-22,2021,01,22,91.51850280761718,89.5741096496582,88.25154685974121,92.23115937536704,90.4677009486395,89.11691947757194,-1.0
94.4088134765625,95.90889172192621,92.82473139552886,95.46602859693175,38546000,2021-01-25,2021,01,25,93.14095611572266,90.03233489990234,88.66662902832032,92.95704407576552,91.18426686280749,89.62090963336647,0.0
95.29554748535156,95.6812552646977,93.65554616053853,93.88394013700601,26262000,2021-01-26,2021,01,26,94.3972885131836,90.78048858642578,89.10996856689454,93.73654521229419,91.93177243054292,90.16135157720066,-1.0
90.99858856201172,93.94159751430728,89.91552601568348,93.5703075067059,54966000,2021-01-27,2021,01,27,93.839501953125,91.19919891357422,89.24591026306152,92.82389299553336,91.76210263626449,90.24108846542083,1.0
92.60504150390625,94.38048344504827,91.58759087600428,91.65220163021664,35462000,2021-01-28,2021,01,28,93.559765625,91.73953628540039,89.50534324645996,92.75094249832432,91.91536424856301,90.46622693312433,1.0
91.24462890625,92.31526073740953,89.97517433378358,91.7630469745045,32252000,2021-01-29,2021,01,29,92.9105239868164,92.21451339721679,89.74447174072266,92.24883796763288,91.79341236814246,90.54036047912732,1.0
94.5057373046875,95.55162150674263,91.99963793881285,92.1308541198395,32044000,2021-02-01,2021,02,01,92.9299087524414,93.03543243408203,90.11593818664551,93.00113774665108,92.28656235660523,90.91801552898329,1.0
95.80602264404297,97.21017469332487,95.15886841904917,95.5599799591913,45474000,2021-02-02,2021,02,02,93.0320037841797,93.71464614868164,90.61116943359374,93.93609937911503,92.9264642270485,91.3835401433716,1.0
102.89190673828125,105.19968423802267,100.32267521794525,103.03754071569713,82364000,2021-02-03,2021,02,03,95.4106674194336,94.6250846862793,91.4291820526123,96.92136849883711,94.73836286545456,92.47957532821606,0.0
102.50917053222656,103.31338825455916,101.52601613002759,102.83324819639353,37046000,2021-02-04,2021,02,04,97.39149322509766,95.47562942504882,92.24205055236817,98.7839691766336,96.1512369866859,93.43477508517412,0.0
104.28014373779297,104.5043132526426,102.35806667282309,102.88841487003155,30702000,2021-02-05,2021,02,05,99.99859619140625,96.45456008911133,93.01433486938477,100.61602736368673,97.62922003234178,94.46766754689689,0.0
104.02714538574219,105.54994632376321,102.98782159168269,104.67330602442463,24838000,2021-02-08,2021,02,08,101.90287780761719,97.4163932800293,93.72436408996582,101.75306670437188,98.79247918750553,95.37809417448798,0.0
103.5599136352539,104.63452715274536,103.31288502415345,103.31288502415345,17798000,2021-02-09,2021,02,09,103.45365600585937,98.24282989501953,94.51165924072265,102.35534901466588,99.65928545073253,96.15731520463893,0.0
104.14991760253906,104.79558529166307,102.54496331937904,104.09176867883805,22710000,2021-02-10,2021,02,10,103.70525817871093,99.55796279907227,95.37858085632324,102.95353854395694,100.47576402378827,96.9185155471365,0.0
104.17526245117188,104.48044757276429,103.25224412360615,104.35519266376808,18914000,2021-02-11,2021,02,11,104.0384765625,100.71498489379883,96.22726058959961,103.36077984636192,101.1484001014944,97.60963439365216,0.0
104.58383178710938,104.81794432854795,103.5410343991168,103.89492597926663,17114000,2021-02-12,2021,02,12,104.09921417236328,102.04890518188476,97.13170928955078,103.76846382661108,101.7730240443335,98.27384375073866,0.0
105.46808624267578,106.99799375343673,104.59626952464103,104.59626952464103,22676000,2021-02-16,2021,02,16,104.38740234375,103.1451400756836,98.09028625488281,104.33500463196599,102.44485353494117,98.95900977843424,0.0
105.78668975830078,106.05261092632186,104.32587531039304,104.37955707490315,21418000,2021-02-17,2021,02,17,104.83275756835937,104.14320678710938,98.92892646789551,104.8188996740776,103.05246012100658,99.60926507994118,-1.0
105.2344741821289,106.00663303385406,104.5639602860154,104.89598631696347,22432000,2021-02-18,2021,02,18,105.04966888427734,104.37746353149414,99.50127410888672,104.95742451009471,103.44918995030154,100.14499932884706,0.0
104.43621063232422,105.89702495655429,104.25081212676479,105.33735582500395,29148000,2021-02-19,2021,02,19,105.10185852050782,104.5701675415039,100.02289848327636,104.78368655083788,103.62864825612385,100.55368615326549,0.0
102.63391876220703,103.95307319131473,102.49772728459804,102.7392875987845,27350000,2021-02-22,2021,02,22,104.71187591552734,104.40554504394531,100.43005256652832,104.06709728796095,103.44778834813899,100.751803559335,0.0
102.93116760253906,103.48537608648512,99.50950491546918,100.6522181455156,33348000,2021-02-23,2021,02,23,104.2044921875,104.295947265625,100.85617027282714,103.688454059487,103.35385730348446,100.9593620536135,0.0
104.13948059082031,104.41832542038962,101.30433568370212,101.48824009069217,24966000,2021-02-24,2021,02,24,103.8750503540039,104.35390396118164,101.29836692810059,103.83879623659811,103.49669790118188,101.26223050417643,0.0
100.96783447265625,104.12506994491243,100.46730777822444,102.76166844856833,36568000,2021-02-25,2021,02,25,103.02172241210937,104.03569564819335,101.79682922363281,102.88180898195083,103.03690455054085,101.23419278534365,0.0
101.24120330810547,102.93861020746759,100.20734784693816,101.92016606785032,41670000,2021-02-26,2021,02,26,102.38272094726562,103.74228973388672,102.22863731384277,102.33494042400237,102.7104134155526,101.2348604542114,0.0
103.46051788330078,103.70953361247183,101.70047959381692,102.21839711928317,28090000,2021-03-01,2021,03,01,102.54804077148438,103.62995834350586,102.83943176269531,102.71013291043516,102.84679604605225,101.44682783797279,0.0
103.1786880493164,104.59675721675026,102.95104492214082,103.19608646123514,22692000,2021-03-02,2021,03,02,102.59754486083985,103.40101852416993,103.27307929992676,102.8663179567289,102.90714004664574,101.611766912452,0.0
100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000,2021-03-03,2021,03,03,101.9169906616211,102.8960205078125,103.51961364746094,102.15644850272811,102.51251632811498,101.52842811721007,0.0
101.84909057617188,103.84472787526857,100.41660362170926,100.57069409135222,42360000,2021-03-04,2021,03,04,102.09324188232422,102.5574821472168,103.46747283935547,102.05399586054268,102.39189346412533,101.55896740003632,0.0
104.80403900146484,105.2797119326261,101.716139128832,103.04350005192036,43904000,2021-03-05,2021,03,05,102.8058090209961,102.59426498413086,103.58221626281738,102.97067690751673,102.83046538000524,101.86802184761025,0.0
100.61045837402344,105.81153692434599,100.48320878536181,104.43571995379011,32948000,2021-03-08,2021,03,08,102.23579711914063,102.3919189453125,103.3987319946289,102.1839373963523,102.42682774255401,101.74825389446912,1.0
102.02852630615234,103.28803783510574,101.78646540364207,102.88841285032791,33946000,2021-03-09,2021,03,09,102.00576477050781,102.30165481567383,103.29880104064941,102.13213369961898,102.35440929957188,101.77494650576615,0.0
102.14434814453125,103.13694507176166,101.06774736961407,102.97589977546511,25372000,2021-03-10,2021,03,10,102.28729248046875,102.10214157104492,103.22802276611328,102.1362051812564,102.31621636229177,101.81012761500766,0.0
105.11369323730469,105.65696511927449,103.00671816067047,103.09022144026294,24782000,2021-03-11,2021,03,11,102.94021301269531,102.51672744750977,103.27621154785156,103.12870119993916,102.82484852138501,102.1247529187426,0.0
102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000,2021-03-12,2021,03,12,102.47676544189453,102.64128723144532,103.19178848266601,102.91473451577974,102.76338536248971,102.15923370306201,0.0
102.71395874023438,102.74228614779493,101.57174609406722,102.50569351624166,25962000,2021-03-15,2021,03,15,102.89746551513672,102.56663131713867,103.09829483032226,102.84780925726461,102.75439870389782,102.21206465985924,0.0
104.00775146484375,105.55058244625448,102.88840568433866,103.33525056464667,29832000,2021-03-16,2021,03,16,103.293310546875,102.6495376586914,103.02527809143066,103.23445665979098,102.98228102406982,102.38308245337589,0.0
103.93618774414062,104.86566037068849,102.09313920937869,103.18813186498998,25980000,2021-03-17,2021,03,17,103.65167846679688,102.96948547363282,102.93275299072266,103.46836702124085,103.15571860953723,102.53099724498031,0.0
101.20939636230469,103.16179558652574,101.07668606254701,102.44108112458306,27228000,2021-03-18,2021,03,18,102.87081909179688,102.9055160522461,102.73149909973145,102.71537680159547,102.80184183731315,102.40513049270348,0.0
101.55634307861328,102.04841328359878,100.28788195587265,101.49918011414078,46298000,2021-03-19,2021,03,19,102.68472747802734,102.58074645996093,102.5875057220459,102.32903222726809,102.57538751754954,102.32429359522523,0.0
101.32718658447266,102.291455984368,100.70488621849175,101.48873242541784,39096000,2021-03-22,2021,03,22,102.407373046875,102.65241928100586,102.52216911315918,101.99508367966962,102.34844189335375,102.2293310218179,0.0
102.04145812988281,103.00283801438542,101.35851353060539,101.97882687619493,27340000,2021-03-23,2021,03,23,102.01411437988281,102.65371246337891,102.47768363952636,102.01054182974069,102.29262666363175,102.21143836528037,0.0
101.6487808227539,103.2964877947942,101.47456917384957,102.65828310032305,23080000,2021-03-24,2021,03,24,101.55663299560547,102.60415573120117,102.35314865112305,101.88995482741177,102.17556378347216,102.1578519322178,0.0
101.61399841308594,102.33520586763949,99.94243108283005,101.63636455096797,28378000,2021-03-25,2021,03,25,101.63755340576172,102.25418624877929,102.38545684814453,101.79796935596983,102.07346098885648,102.10605635858148,0.0
101.17609405517578,101.94353546940371,100.10595514437463,101.34062054644794,29870000,2021-03-26,2021,03,26,101.56150360107422,102.12311553955078,102.38220138549805,101.59067758903848,101.91030336455091,102.01748851956523,0.0
102.19007110595703,102.31333893714539,100.18548421997293,100.79486097703258,24596000,2021-03-29,2021,03,29,101.7340805053711,102.07072677612305,102.31867904663086,101.79047542801133,101.96117022662474,102.03392495646465,1.0
102.16969299316406,102.92719138043151,101.5975931268449,102.2735753225332,20732000,2021-03-30,2021,03,30,101.75972747802734,101.88692092895508,102.26822929382324,101.91688128306225,101.99908345690463,102.04685524574542,1.0
102.82032012939453,104.04787135832092,102.22957807037173,102.34762788612073,29198000,2021-03-31,2021,03,31,101.99403533935546,101.77533416748047,102.37240982055664,102.21802756517302,102.14839921553916,102.12051856836524,1.0
106.25588989257812,106.51386267442416,104.22496287656318,104.27765109069514,33980000,2021-04-01,2021,04,01,102.9224136352539,102.27998352050781,102.59274978637696,103.56398167430807,102.89521570227352,102.51436345816343,1.0
110.61995697021484,111.20448751080687,106.94530452466958,107.01091641119838,43298000,2021-04-05,2021,04,05,104.81118621826172,103.18634490966797,102.88354568481445,105.91597343961034,104.2997141146265,103.2863247481784,0.0
110.58019256591797,111.22187844155225,110.08562717222435,110.46835430286522,27060000,2021-04-06,2021,04,06,106.48921051025391,104.1116455078125,103.38203239440918,107.47071314837956,105.44161928758858,103.98097882862534,1.0
111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000,2021-04-07,2021,04,07,108.4191390991211,105.08943328857421,103.87157287597657,108.92025407808637,106.60120413302704,104.72748903196644,0.0
112.60266876220703,113.52542922058304,112.21696100356114,113.22496912607077,27166000,2021-04-08,2021,04,08,110.3756088256836,106.18482208251953,104.39448890686035,110.14772563945992,107.69237952015067,105.47750615140102,0.0
113.61863708496094,113.77570819779089,112.01984124730315,112.16825865951799,20888000,2021-04-09,2021,04,09,111.84815826416016,107.38528594970703,104.81973609924316,111.30469612129359,108.76988089557071,106.25285195671924,0.0
112.07333374023438,113.0937651438705,111.26190325220269,112.6429459899552,31318000,2021-04-12,2021,04,12,112.13883361816406,108.47500991821289,105.29906272888184,111.56090866094053,109.37050868550956,106.8071835565219,0.0
112.69364166259766,113.18769896145582,112.13793906999477,112.40535435200086,23310000,2021-04-13,2021,04,13,112.5615234375,109.52536697387696,105.798046875,111.93848632815957,109.97471468134376,107.3677986154994,0.0
112.07579040527344,113.22645180854467,111.79496610342707,113.08579316749778,20220000,2021-04-14,2021,04,14,112.6128143310547,110.51597671508789,106.20144882202149,111.98425435386419,110.35672844933096,107.81617878686296,0.0
114.15444946289062,114.6483626309408,112.63051084526207,113.17626278768722,27472000,2021-04-15,2021,04,15,112.92317047119141,111.6493896484375,106.71236190795898,112.70765272353965,111.04722317906906,108.41982361425839,0.0
114.20912170410156,114.64055529607809,113.54755733105192,114.46957456482171,22596000,2021-04-16,2021,04,16,113.04126739501953,112.44471282958985,107.36234817504882,113.20814238372695,111.62211381998407,108.97118533801549,0.0
114.43975830078125,115.23751420223691,113.71630590806315,113.92183319021885,24688000,2021-04-19,2021,04,19,113.51455230712891,112.82669296264649,108.00651893615722,113.61868102274506,112.13441281649264,109.49200181144174,0.0
114.00384521484375,114.79762690366078,112.914320859955,114.71262951794336,21774000,2021-04-20,2021,04,20,113.77659301757812,113.16905822753907,108.64035186767578,113.74706908677797,112.47430961619283,109.92170118377797,0.0
113.9869384765625,114.0878401635994,112.26119653653961,113.58731349222234,23930000,2021-04-21,2021,04,21,114.15882263183593,113.38581848144531,109.23762588500976,113.82702555003948,112.74933304535095,110.30886664070944,0.0
112.72594451904297,114.50745397002653,112.15583176422406,113.98396198285258,21096000,2021-04-22,2021,04,22,113.87312164306641,113.39814605712891,109.79148406982422,113.45999853970731,112.74508058602221,110.53906453414001,0.0
115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000,2021-04-23,2021,04,23,114.0474853515625,113.54437637329102,110.46483116149902,114.0003124419989,113.16978234248765,110.9716241262363,1.0
115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000,2021-04-26,2021,04,26,114.28944549560546,113.9019989013672,111.18850440979004,114.55006130166464,113.62065082948918,111.41714173566656,1.0
114.67436981201172,116.18190366945201,114.53271001732806,116.109837529122,31972000,2021-04-27,2021,04,27,114.42355041503906,114.10007171630859,111.81271934509277,114.59149747178033,113.81223609903871,111.72735393366918,1.0
